Designator,Mid X,Mid Y,Rotation,Layer
D1,-27.5,0.0,90.0,top
D10,33.0,0.0,90.0,top
D11,-18.192308,0.0,90.0,top
D12,-4.230769,0.0,90.0,top
D13,9.730769,0.0,90.0,top
D14,19.038462,0.0,90.0,top
D2,-13.538462,0.0,90.0,top
D3,0.423077,0.0,90.0,top
D4,14.384615,0.0,90.0,top
D5,28.346154,0.0,90.0,top
D6,-22.846154,0.0,90.0,top
D7,-8.884615,0.0,90.0,top
D8,5.076923,0.0,90.0,top
D9,23.692308,0.0,90.0,top
